Codigo,Nombre,Nota
5,TECNICAS DE ESTUDIO E INVESTIGACION,79
6,IDIOMA TECNICO 1,70
17,AREA SOCIAL HUMANISTICA 1,70
39,DEPORTES 1,74
101,AREA MATEMATICA BASICA 1,61
19,AREA SOCIAL HUMANISTICA 2,68
40,DEPORTES 2,67
147,FISICA BASICA,64
960,MATEMATICA PARA COMPUTACION 1,65
1,ETICA PROFESIONAL,83
103,AREA MATEMATICA BASICA 2,61
107,AREA MATEMATICA INTERMEDIA 1,70
770,INTRODUCCION A LA PROGRAMACION Y COMPUTACION 1,78
795,LOGICA DE SISTEMAS,76
962,MATEMATICA PARA COMPUTACION 2,80
8,IDIOMA TECNICO 2,79
112,AREA MATEMATICA INTERMEDIA 2,62
114,AREA MATEMATICA INTERMEDIA 3,64
771,INTRODUCCION A LA PROGRAMACION Y COMPUTACION 2,64
796,LENGUAJES FORMALES Y DE PROGRAMACION,61
2025,PRACTICAS INICIALES,96
150,FISICA 1,61
732,ESTADISTICA 1,70
9,IDIOMA TECNICO 3,63
14,ECONOMIA,64
116,MATEMATICA APLICADA 3,61
772,ESTRUCTURAS DE DATOS,61
777,ORGANIZACION DE LENGUAJES Y COMPILADORES 1,61
118,MATEMATICA APLICADA 1,62
601,INVESTIGACION DE OPERACIONES I,67
773,MANEJO E IMPLEMENTACION DE ARCHIVOS,78
152,FISICA 2,69
603,INVESTIGACION DE OPERACIONES II,74
722,TEORIA DE SISTEMAS 1,61
781,ORGANIZACION DE LENGUAJES Y COMPILADORES 2,62
11,IDIOMA TECNICO 4,61
200,INGENIERIA ELECTRICA 1,86
724,TEORIA DE SISTEMAS 2,76
734,ESTADISTICA 2,72
774,SISTEMAS DE BASES DE DATOS 1,73
964,ORGANIZACION COMPUTACIONAL,66
283,ANALISIS Y DISE\O DE SISTEMAS 1,73
778,ARQUITECTURA DE COMPUTADORES Y ENSAMBLADORES 1,76
281,SISTEMAS OPERATIVOS 1,89
700,INGENIERIA ECONOMICA 1,61
729,MODELACION Y SIMULACION 1,78
779,ARQUITECTURA DE COMPUTADORES Y ENSAMBLADORES 2,67
786,SISTEMAS ORGANIZACIONALES Y GERENCIALES 1,79
970,REDES DE COMPUTADORAS 1,85
2036,PRACTICAS INTERMEDIAS,85
